,open,high,low,close,volume
count,25890679.0,25890679.0,25890679.0,25890679.0,25890679.0
mean,966.2369297442888,966.5084038865439,965.953406896918,966.2287351200707,2531.9350679550835
std,2725.071793638878,2725.849985684122,2724.2590605896557,2725.048405840862,18410.173366395484
min,0.0708,0.0708,0.0708,0.0708,0.0
25%,121.2,121.2,121.15,121.2,100.0
50%,242.8,242.87,242.7,242.8,393.0
75%,468.6,468.7,468.4,468.6,1327.0
max,147250.0,147250.0,147250.0,147250.0,15000000.0
